FONTE;GRUPO;PAYER ACCOUNT ID;LINKED ACCOUNT ID;ACCOUNT NAME;CÓDIGO ODIN;ASSINATURA ODIN;CLIENTE;CLIENTE UNIFICADO;POC;DIVISÃO;MULTICLOUD;CATEGORIA;CONTA;NUVEM;Receita;SUBCATEGORIA;TIPO DE COBRANÇA;CLIENTE;CLE;CNPJ;NOME CLIENTE;CÓDIGO ODIN;ASSINATURA ODIN;Payer AccountId;Cliente;CONTRATO PMC
CONSUMO AWS;Grupo Petropolis;100196269432;721322061170;Grupo Petropolis SA - UiPath;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;834496633168;Grupo Petropolis SA - Industrial;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;946818664575;Grupo Petropolis SA - Api Auth GP;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;47253560651;Grupo Petropolis SA - GP Promotores;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;139448062892;Grupo Petropolis SA - SAP Applications;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;545408341605;Grupo Petropolis SA - GP Gestao;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;661003908653;Grupo Petropolis SA - TI;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;867162639155;Grupo Petropolis SA - Notifier;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;458935167673;Grupo Petropolis SA - Observability;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;460080537504;Grupo Petropolis SA - RR;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;471112704515;Grupo Petropolis SA - Data Lake;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;637423231151;Grupo Petropolis SA - Compliance;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;905418413225;Grupo Petropolis SA - Qualitor Qchat;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;851725539919;Grupo Petropolis SA - DevOps;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;891376950889;Grupo Petropolis SA - Memoria Corporativa;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;975050244262;Grupo Petropolis SA - Veeam;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;992382546240;Grupo Petropolis SA - Infraestrutura EKS Dev;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;381492238951;Grupo Petropolis SA - GP Lake Dev;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;17820684047;Grupo Petropolis SA - Imcopa;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;25066284000;Grupo Petropolis SA - IaC Dev;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;26090510785;Grupo Petropolis SA - Imcopa SA;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;390403899184;Grupo Petropolis SA - POC NDR;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;SIM;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;654654616448;Grupo Petropolis SA - AutoAtendimento SNOW Dev;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;727646496875;Grupo Petropolis SA - RH SQL;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;851725217839;Grupo Petropolis SA - Arquitetura;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;585768173722;Grupo Petropolis SA - PetraBOT POC;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;SIM;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;794038228517;Grupo Petropolis SA - GP Lake Prd;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;861276078727;Grupo Petropolis SA - Boleto Hibrido DEV;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;970547369090;Grupo Petropolis SA - Integracao SAP Cielo Dev;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;225989340385;Grupo Petropolis SA - Boleto Hibrido;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;476114154544;Grupo Petropolis SA - Automacao SAP Dev;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;529088263185;Grupo Petropolis SA - Backup GP;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;888577040394;Grupo Petropolis SA - Sites institucionais;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;954976300462;Grupo Petropolis SA - Sites Institucionais Dev;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;311141561517;Grupo Petropolis SA - Integracao SAP Cielo;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;565393048280;Grupo Petropolis SA - Shared Services Infra PRD;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;971422700580;Grupo Petropolis SA - Inova GP;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;565393072840;Grupo Petropolis SA - Sites Institucionais QAS;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;640168423074;Audit;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;897722709736;Log Archive;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;746669238950;Grupo Petropolis SA - GP Promotores DEV;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;593793059709;Grupo Petropolis SA - GP Vendas DEV;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;203918839887;Grupo Petropolis SA - GP Promotores QAS;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;577638356396;Grupo Petropolis SA - Be Compliance;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;891612568942;Grupo Petropolis SA - Industrial Prd;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;774305585702;Grupo Petropolis SA - POC Tenable One;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;69893569476;Grupo Petropolis SA - GP Promotores PRD;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;692679976567;Grupo Petropolis SA - Citrix;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;139759112420;Grupo Petropolis SA - Comunicacao Corporativa;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;562328446235;Grupo Petropolis SA - LIS;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Salta;355134645004;355134645004;GrupoSaltaEducacao;1124263;1291610;ESCEX;ESCEX;NÃO;CORP;SIM;001 - Cliente;Grupo Salta;AWS;Com Receita;Cliente;Odin;ESCEX;1465766550002;17.765.891/0001-70;GRUPO SALTA EDUCACAO S A;1124263;1291610;355134645004;ESCEX;1124263-ESCEX-AWS
CONSUMO AWS;Grupo Salta;355134645004;362549404750;logging;1124263;1291610;ESCEX;ESCEX;NÃO;CORP;SIM;001 - Cliente;Grupo Salta;AWS;Com Receita;Cliente;Odin;ESCEX;1465766550002;17.765.891/0001-70;GRUPO SALTA EDUCACAO S A;1124263;1291610;355134645004;ESCEX;1124263-ESCEX-AWS
CONSUMO AWS;Grupo Salta;355134645004;112242329060;equinix-dr;1124263;1291610;ESCEX;ESCEX;NÃO;CORP;SIM;001 - Cliente;Grupo Salta;AWS;Com Receita;Cliente;Odin;ESCEX;1465766550002;17.765.891/0001-70;GRUPO SALTA EDUCACAO S A;1124263;1291610;355134645004;ESCEX;1124263-ESCEX-AWS
CONSUMO AWS;Grupo Salta;355134645004;449628033691;shared;1124263;1291610;ESCEX;ESCEX;NÃO;CORP;SIM;001 - Cliente;Grupo Salta;AWS;Com Receita;Cliente;Odin;ESCEX;1465766550002;17.765.891/0001-70;GRUPO SALTA EDUCACAO S A;1124263;1291610;355134645004;ESCEX;1124263-ESCEX-AWS
CONSUMO AWS;Grupo Salta;355134645004;537642422720;Security;1124263;1291610;ESCEX;ESCEX;NÃO;CORP;SIM;001 - Cliente;Grupo Salta;AWS;Com Receita;Cliente;Odin;ESCEX;1465766550002;17.765.891/0001-70;GRUPO SALTA EDUCACAO S A;1124263;1291610;355134645004;ESCEX;1124263-ESCEX-AWS
CONSUMO AWS;Grupo Salta;355134645004;654654518241;otrs;1124263;1291610;ESCEX;ESCEX;NÃO;CORP;SIM;001 - Cliente;Grupo Salta;AWS;Com Receita;Cliente;Odin;ESCEX;1465766550002;17.765.891/0001-70;GRUPO SALTA EDUCACAO S A;1124263;1291610;355134645004;ESCEX;1124263-ESCEX-AWS
CONSUMO AWS;Grupo Salta;355134645004;849716003911;eleva-css;1124263;1291610;ESCEX;ESCEX;NÃO;CORP;SIM;001 - Cliente;Grupo Salta;AWS;Com Receita;Cliente;Odin;ESCEX;1465766550002;17.765.891/0001-70;GRUPO SALTA EDUCACAO S A;1124263;1291610;355134645004;ESCEX;1124263-ESCEX-AWS
CONSUMO AWS;Grupo Salta;355134645004;924587935540;homologation;1124263;1291610;ESCEX;ESCEX;NÃO;CORP;SIM;001 - Cliente;Grupo Salta;AWS;Com Receita;Cliente;Odin;ESCEX;1465766550002;17.765.891/0001-70;GRUPO SALTA EDUCACAO S A;1124263;1291610;355134645004;ESCEX;1124263-ESCEX-AWS
CONSUMO AWS;Grupo Salta;355134645004;941660504087;Development;1124263;1291610;ESCEX;ESCEX;NÃO;CORP;SIM;001 - Cliente;Grupo Salta;AWS;Com Receita;Cliente;Odin;ESCEX;1465766550002;17.765.891/0001-70;GRUPO SALTA EDUCACAO S A;1124263;1291610;355134645004;ESCEX;1124263-ESCEX-AWS
CONSUMO AWS;Grupo Salta;355134645004;964570503379;billing;1124263;1291610;ESCEX;ESCEX;NÃO;CORP;SIM;001 - Cliente;Grupo Salta;AWS;Com Receita;Cliente;Odin;ESCEX;1465766550002;17.765.891/0001-70;GRUPO SALTA EDUCACAO S A;1124263;1291610;355134645004;ESCEX;1124263-ESCEX-AWS
